line,category,status,excerpt,context
3397,table-cell,managed,"Armenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Armenia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.2%</td> ▸ <td style='padding:2px 8px; text-alig"
3400,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.10%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3404,table-cell,managed,"Mauritius","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mauritius</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.2%</td> ▸ <td style='padding:2px 8px; text-al"
3407,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3411,table-cell,managed,"Chile","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Chile</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>21.4%</td> ▸ <td style='padding:2px 8px; text-align:"
3414,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>21.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3418,table-cell,managed,"Mozambique","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mozambique</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>21.1%</td> ▸ <td style='padding:2px 8px; text-a"
3421,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>21.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3425,table-cell,managed,"Cabo Verde","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cabo Verde</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>20.9%</td> ▸ <td style='padding:2px 8px; text-a"
3428,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>20.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3432,table-cell,managed,"Mexico","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mexico</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>20.8%</td> ▸ <td style='padding:2px 8px; text-align"
3435,table-cell,managed,"−8.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>20.8%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3439,table-cell,managed,"Senegal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Senegal</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>20.5%</td> ▸ <td style='padding:2px 8px; text-alig"
3442,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>20.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3446,table-cell,managed,"Belize","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belize</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.6%</td> ▸ <td style='padding:2px 8px; text-align"
3449,table-cell,managed,"−5.2 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3453,table-cell,managed,"Ghana","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ghana</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:"
3456,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3460,table-cell,managed,"Peru","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Peru</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:r"
3463,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3467,table-cell,managed,"Bhutan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bhutan</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.2%</td> ▸ <td style='padding:2px 8px; text-align"
3470,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3474,table-cell,managed,"Thailand","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Thailand</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.2%</td> ▸ <td style='padding:2px 8px; text-ali"
3477,table-cell,managed,"−2.2 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3481,table-cell,managed,"Rwanda","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Rwanda</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.9%</td> ▸ <td style='padding:2px 8px; text-align"
3484,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>7.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3488,table-cell,managed,"Canada","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Canada</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.5%</td> ▸ <td style='padding:2px 8px; text-align"
3491,table-cell,managed,"−6.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3495,table-cell,managed,"Malaysia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malaysia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.4%</td> ▸ <td style='padding:2px 8px; text-ali"
3498,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3502,table-cell,managed,"Macao SAR, China","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Macao SAR, China</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.1%</td> ▸ <td style='padding:2px 8px; "
3505,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>18.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3509,table-cell,managed,"Japan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Japan</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.5%</td> ▸ <td style='padding:2px 8px; text-align:"
3512,table-cell,managed,"−9.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>0.60%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3516,table-cell,managed,"Burundi","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Burundi</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.3%</td> ▸ <td style='padding:2px 8px; text-alig"
3519,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.3%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3523,table-cell,managed,"Sri Lanka","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sri Lanka</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-al"
3526,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3530,table-cell,managed,"St. Lucia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Lucia</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-al"
3533,table-cell,managed,"−6.1 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.2%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3537,table-cell,managed,"Bahamas, The","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bahamas, The</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text"
3540,table-cell,managed,"−7.4 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3544,table-cell,managed,"Switzerland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Switzerland</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text-"
3547,table-cell,managed,"−5.0 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>17.1%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.00%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3551,table-cell,managed,"Zimbabwe","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Zimbabwe</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.6%</td> ▸ <td style='padding:2px 8px; text-ali"
3554,table-cell,managed,"−0.6 pp","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3558,table-cell,managed,"Nepal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Nepal</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.4%</td> ▸ <td style='padding:2px 8px; text-align:"
3561,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3565,table-cell,managed,"Dominican Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Dominican Republic</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.0%</td> ▸ <td style='padding:2px 8px"
3568,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>16.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3572,table-cell,managed,"Nicaragua","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Nicaragua</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.7%</td> ▸ <td style='padding:2px 8px; text-al"
3575,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.7%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3579,table-cell,managed,"India","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>India</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.6%</td> ▸ <td style='padding:2px 8px; text-align:"
3582,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3586,table-cell,managed,"Tanzania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tanzania</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.0%</td> ▸ <td style='padding:2px 8px; text-ali"
3589,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>15.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3593,table-cell,managed,"Panama","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Panama</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-align"
3596,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>6.40%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3600,table-cell,managed,"Philippines","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Philippines</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-"
3603,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.9%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.00%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3607,table-cell,managed,"Paraguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Paraguay</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.8%</td> ▸ <td style='padding:2px 8px; text-ali"
3610,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.8%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>3.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3614,table-cell,managed,"Singapore","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Singapore</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text-al"
3617,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.70%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3621,table-cell,managed,"Burkina Faso","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Burkina Faso</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text"
3624,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.6%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3628,table-cell,managed,"Malawi","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malawi</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.4%</td> ▸ <td style='padding:2px 8px; text-align"
3631,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.4%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3635,table-cell,managed,"Guinea-Bissau","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Guinea-Bissau</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.0%</td> ▸ <td style='padding:2px 8px; tex"
3638,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>14.0%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:rig"
3642,table-cell,managed,"Uganda","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uganda</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>13.5%</td> ▸ <td style='padding:2px 8px; text-align"
3645,table-cell,managed,"no cut needed","<td style='padding:2px 8px; text-align:right; white-space:nowrap'>13.5%</td> ▸ <td style='padding:2px 8px; text-align:right; white-space:nowrap'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:rig"
