line,category,status,excerpt,context
3568,body-text,managed,"Current evidence runs the other way the listed countries outperform on inclusive wealth per capita in the World Bank CWO","</li> ▸ </ul> ▸ <p data-i18n='prose.what-falsifies-conclusion-p'> ▸ Current evidence runs the other way &mdash; the listed countries ▸ outperform on inclusive wealth per capita in the World Bank CWON"
3577,heading,managed,"How the Theory Misled Policymakers","▸ <!-- THEORY-MISLED:START --> ▸ <h3 data-i18n='heading.theory-misled-policymakers'>How the Theory Misled Policymakers</h3> ▸ <p> ▸ The Armey Curve theory emerged in the 1980s from observations that"
3578,body-text,managed,"The Armey Curve theory emerged in the 1980s from observations that both very small governments (lacking basic institutio","<!-- THEORY-MISLED:START --> ▸ <h3 data-i18n='heading.theory-misled-policymakers'>How the Theory Misled Policymakers</h3> ▸ <p> ▸ The Armey Curve theory emerged in the 1980s from observations that ▸ b"
3585,body-text,managed,"But this analysis was flawed. Countries with ""very small governments"" were often failed states or developing nations wit","ground. ▸ </p> ▸ <p> ▸ <strong>But this analysis was flawed.</strong> Countries with 'very ▸ small governments' were often failed states or developing nations"
3593,body-text,managed,"When you compare functional governments of different sizes, the pattern is clear: smaller government = higher growth. Si","dysfunctional states. ▸ </p> ▸ <p> ▸ <strong ▸ >When you compare functional governments of different"
3602,body-text,managed,"The theory gave academic cover to politicians who wanted to justify expanding government by claiming they were finding t","and Sweden on growth despite having much smaller governments. ▸ </p> ▸ <p> ▸ The theory gave academic cover to politicians who wanted to justify ▸ expanding government by claiming they were finding th"
3608,heading,managed,"Why the Quadratic Model Produces Nonsensical Results","</p> ▸ ▸ <h3 data-i18n='heading.quadratic-nonsensical'>Why the Quadratic Model Produces Nonsensical Results</h3> ▸ <p> ▸ <strong>The quadratic Armey curve is fundamentally broken</strong>"
3609,body-text,managed,"The quadratic Armey curve is fundamentally broken because it predicts impossible negative growth rates at high governmen","▸ <h3 data-i18n='heading.quadratic-nonsensical'>Why the Quadratic Model Produces Nonsensical Results</h3> ▸ <p> ▸ <strong>The quadratic Armey curve is fundamentally broken</strong> ▸ because it predic"
3617,body-text,managed,"What actually happens in high-spending countries: European countries with 35-45% government spending don't collapse into","GDP. ▸ </p> ▸ <p> ▸ <strong>What actually happens in high-spending countries:</strong> ▸ European countries with 35-45% government spending don't collapse"
3624,body-text,managed,"The math exposes the flaw: When you fit a quadratic curve (y = ax² + bx + c) to real data, it eventually curves downward","predict. ▸ </p> ▸ <p> ▸ <strong>The math exposes the flaw:</strong> When you fit a quadratic ▸ curve (y = ax² + bx + c) to real data, it eventually curves downward"
3631,body-text,managed,"Worse: the unconstrained free fit is U-shaped, not inverted-U. When a quadratic is fitted to the data with no constraint","quadratic model fails basic reality checks. ▸ </p> ▸ <p> ▸ <strong>Worse: the unconstrained free fit is U-shaped, not inverted-U.</strong> ▸ When a quadratic is fitted to the data with no constraints "
3644,heading,managed,"Linear Models Are Equally Flawed","</p> ▸ ▸ <h4 data-i18n='heading.linear-flawed'>Linear Models Are Equally Flawed</h4> ▸ <p> ▸ <strong"
3645,body-text,managed,"The linear decline model suffers from the exact same mathematical impossibility. With a negative slope (which is require","▸ <h4 data-i18n='heading.linear-flawed'>Linear Models Are Equally Flawed</h4> ▸ <p> ▸ <strong ▸ >The linear decline model suffers from the exact same mathematical"
3655,list-item,managed,"Mathematical Inevitability: A linear model with negative slope (Growth = β₀ + slope × spending) must eventually cross ze","</p> ▸ <ul> ▸ <li> ▸ <strong>Mathematical Inevitability:</strong> A linear model with ▸ negative slope (Growth = β₀ + slope × spending) must eventually"
3660,list-item,managed,"Empirical Absurdity: The model would predict that France (35% spending) should have negative GDP growth every year, whic","cross zero and go negative as spending increases ▸ </li> ▸ <li> ▸ <strong>Empirical Absurdity:</strong> The model would predict that ▸ France (35% spending) should have negative GDP growth every year,"
3665,list-item,managed,"No Asymptotic Behavior: Unlike inverse or exponential models, linear models can't capture the reality that even heavily ","which clearly doesn't happen ▸ </li> ▸ <li> ▸ <strong>No Asymptotic Behavior:</strong> Unlike inverse or ▸ exponential models, linear models can't capture the reality that"
3670,list-item,managed,"Constant Marginal Damage: Linear models unrealistically assume that each additional percentage of government spending ca","even heavily regulated economies maintain some positive growth ▸ </li> ▸ <li> ▸ <strong>Constant Marginal Damage:</strong> Linear models ▸ unrealistically assume that each additional percentage of"
3677,body-text,managed,"Both quadratic and linear models fail the basic empirical test: they predict economic outcomes that simply don't exist i","</li> ▸ </ul> ▸ <p> ▸ <strong ▸ >Both quadratic and linear models fail the basic empirical"
3687,heading,managed,"Why Power Law, Inverse, and Exponential Models Make Sense","government-growth relationship. ▸ </p> ▸ <h4 data-i18n='heading.power-law-makes-sense'>Why Power Law, Inverse, and Exponential Models Make Sense</h4> ▸ <ul> ▸ <li>"
3689,list-item,managed,"Asymptotic Approach to Zero: Both models approach (but never reach) zero growth, which matches reality where even heavil","<h4 data-i18n='heading.power-law-makes-sense'>Why Power Law, Inverse, and Exponential Models Make Sense</h4> ▸ <ul> ▸ <li> ▸ <strong>Asymptotic Approach to Zero:</strong> Both models approach ▸ (but n"
3694,list-item,managed,"No Mathematical Artifacts: As shown above, these models avoid the impossible negative growth predictions that disqualify","heavily regulated economies still limp along ▸ </li> ▸ <li> ▸ <strong>No Mathematical Artifacts:</strong> As shown above, these ▸ models avoid the impossible negative growth predictions that"
3699,list-item,managed,"Diminishing Returns Without Collapse: They show government spending becomes increasingly harmful without predicting econ","disqualify both quadratic and linear specifications ▸ </li> ▸ <li> ▸ <strong>Diminishing Returns Without Collapse:</strong> They show ▸ government spending becomes increasingly harmful without"
3704,list-item,managed,"Empirical Fit: They actually match what we observe - stagnation, not collapse, in high-spending economies","predicting economic Armageddon ▸ </li> ▸ <li> ▸ <strong>Empirical Fit:</strong> They actually match what we ▸ observe - stagnation, not collapse, in high-spending economies"
3710,heading,managed,"But Even Exponential Decay Goes Too Far","</ul> ▸ ▸ <h4 data-i18n='heading.exponential-too-far'>But Even Exponential Decay Goes Too Far</h4> ▸ <p> ▸ <strong"
3711,body-text,managed,"While exponential decay avoids the quadratic model's absurd negative growth predictions, it still doesn't fit the real-w","▸ <h4 data-i18n='heading.exponential-too-far'>But Even Exponential Decay Goes Too Far</h4> ▸ <p> ▸ <strong ▸ >While exponential decay avoids the quadratic model's absurd"
3722,list-item,managed,"European Resilience: Countries like Germany (30% spending, 0.5% growth) and France (35% spending, 0.8% growth) maintain ","</p> ▸ <ul> ▸ <li> ▸ <strong>European Resilience:</strong> Countries like Germany (30% ▸ spending, 0.5% growth) and France (35% spending, 0.8% growth)"
3728,list-item,managed,"Nordic Stability: Denmark (35% spending) and Sweden (35% spending) have sustained their welfare states for decades with ","sectors. Exponential decay would predict much sharper decline ▸ </li> ▸ <li> ▸ <strong>Nordic Stability:</strong> Denmark (35% spending) and ▸ Sweden (35% spending) have sustained their welfare states"
3734,list-item,managed,"Mathematical Overshooting: Exponential decay curves drop too steeply for high-spending economies, underestimating their ","accelerating collapse exponential models predict ▸ </li> ▸ <li> ▸ <strong>Mathematical Overshooting:</strong> Exponential decay ▸ curves drop too steeply for high-spending economies,"
3740,list-item,managed,"Real-World Stagnation Pattern: What we actually observe is not accelerating decay but persistent low-growth stagnation -","through institutional momentum ▸ </li> ▸ <li> ▸ <strong>Real-World Stagnation Pattern:</strong> What we actually ▸ observe is not accelerating decay but persistent low-growth"
3747,heading,managed,"Why the Power Law Model Is Empirically Superior","</ul> ▸ ▸ <h4 data-i18n='heading.power-law-superior'>Why the Power Law Model Is Empirically Superior</h4> ▸ <p> ▸ <strong"
3748,body-text,managed,"The power law model (Growth = β₀ × s⁻ᵅ) achieves the highest R² of any model tested, explaining ~42% of cross-country gr","▸ <h4 data-i18n='heading.power-law-superior'>Why the Power Law Model Is Empirically Superior</h4> ▸ <p> ▸ <strong ▸ >The power law model (Growth = β₀ × s⁻ᵅ) achieves the highest R²"
3756,list-item,managed,"Best Predictive Fit: With R² = 0.42 (on the 113-country filtered sample — excluding resource-dependent, externally-funde","</p> ▸ <ul> ▸ <li> ▸ <strong>Best Predictive Fit:</strong> ▸ With R² = 0.42 (on the 113-country filtered sample — excluding"
3772,list-item,managed,"Harmful from the First Dollar: Government spending consistently reduces GDP growth even at low levels — with diminishing","rather than fixing it at α=1 like the inverse model ▸ </li> ▸ <li> ▸ <strong>Harmful from the First Dollar:</strong> ▸ Government spending consistently reduces GDP growth even at low"
3778,list-item,managed,"Realistic High-Spending Outcomes: Predicts that welfare states stagnate around 0.5-1.5% growth rather than collapsing, w","matching the power law's steep-then-flattening shape ▸ </li> ▸ <li> ▸ <strong>Realistic High-Spending Outcomes:</strong> Predicts that ▸ welfare states stagnate around 0.5-1.5% growth rather than"
3783,list-item,managed,"Generalizes the Inverse Model: The inverse model is just a special case of power law with α=1. Auto-fitting reveals the ","collapsing, which matches Nordic and European performance ▸ </li> ▸ <li> ▸ <strong>Generalizes the Inverse Model:</strong> The inverse model ▸ is just a special case of power law with α=1. Auto-fittin"
3789,list-item,managed,"Economic Intuition: Reflects how crowding-out works in practice - initial government spending displaces the most product","harmful at low levels than the simple 1/x curve implies ▸ </li> ▸ <li> ▸ <strong>Economic Intuition:</strong> Reflects how crowding-out ▸ works in practice - initial government spending displaces the "
3796,list-item,managed,"Institutional Inertia: Accounts for why high-spending countries don't collapse immediately - existing institutions, huma","exponent captures exactly how steep this displacement is ▸ </li> ▸ <li> ▸ <strong>Institutional Inertia:</strong> Accounts for why ▸ high-spending countries don't collapse immediately - existing"
3804,body-text,managed,"This isn't a minor technical issue — it is strong evidence that the theoretical framework is misspecified. When an econo","</ul> ▸ ▸ <p> ▸ <strong ▸ >This isn't a minor technical issue — it is strong evidence that the"
3819,heading,managed,"Power Laws Are Everywhere in Economics","▸ <!-- POWER-LAWS-EVERYWHERE:START --> ▸ <h3 data-i18n='heading.power-laws-everywhere'>Power Laws Are Everywhere in Economics</h3> ▸ <p> ▸ The fact that a power law best describes the government"
3820,body-text,managed,"The fact that a power law best describes the government spending–growth relationship shouldn't surprise us. Power laws a","<!-- POWER-LAWS-EVERYWHERE:START --> ▸ <h3 data-i18n='heading.power-laws-everywhere'>Power Laws Are Everywhere in Economics</h3> ▸ <p> ▸ The fact that a power law best describes the government ▸ spend"
3830,heading,managed,"Established Power Laws in Economics","</p> ▸ ▸ <h4 data-i18n='heading.established-power-laws'>Established Power Laws in Economics</h4> ▸ <ul> ▸ <li>"
3832,list-item,managed,"Pareto's Law of Income Distribution: Vilfredo Pareto discovered in 1896 that wealth follows a power law: the top 20% hol","<h4 data-i18n='heading.established-power-laws'>Established Power Laws in Economics</h4> ▸ <ul> ▸ <li> ▸ <strong>Pareto's Law of Income Distribution:</strong> Vilfredo ▸ Pareto discovered in 1896 that "
3840,list-item,managed,"Zipf's Law for City Sizes: The population of the nth-largest city in a country is roughly proportional to 1/n. New York ","distribution would predict ▸ </li> ▸ <li> ▸ <strong>Zipf's Law for City Sizes:</strong> The population of the ▸ nth-largest city in a country is roughly proportional to 1/n. New"
3847,list-item,managed,"Firm Size Distribution: The distribution of company sizes (by revenue, employees, or market cap) follows a power law. A ","structural forces rather than coincidence ▸ </li> ▸ <li> ▸ <strong>Firm Size Distribution:</strong> The distribution of ▸ company sizes (by revenue, employees, or market cap) follows a"
3854,list-item,managed,"Financial Market Returns: Stock market crashes and booms follow power law tails, not the Gaussian distributions assumed ","exactly what a normal distribution cannot explain ▸ </li> ▸ <li> ▸ <strong>Financial Market Returns:</strong> Stock market crashes ▸ and booms follow power law tails, not the Gaussian distributions"
3862,list-item,managed,"Trade Gravity Models: International trade volumes between countries decay as a power law of distance: Trade ∝ (GDP₁ × GD","power law with α ≈ 3 ▸ </li> ▸ <li> ▸ <strong>Trade Gravity Models:</strong> International trade volumes ▸ between countries decay as a power law of distance: Trade ∝ (GDP₁"
