line,category,status,excerpt,context
3975,body-text,managed,"Define a country's wealth as the present value of every productive capital stock produced, human, natural, knowledge, in","</p> ▸ <!-- IWC-PEDIGREE-END --> ▸ <p> ▸ Define a country's wealth as the ▸ present value of every productive capital stock &mdash; produced,"
3981,body-text,managed,"$$\frac{dW}{dt} = \sum_k p_k \frac{dK_k}{dt}$$","its shadow price: ▸ </p> ▸ <p style='text-align:center; font-size:1.05em'> ▸ $$\frac{dW}{dt} = \sum_k p_k \frac{dK_k}{dt}$$ ▸ </p>"
3984,body-text,managed,"In plain English: the rate at which a country's wealth grows ($dW/dt$) equals the sum, across every kind of capital $k$ ","$$\frac{dW}{dt} = \sum_k p_k \frac{dK_k}{dt}$$ ▸ </p> ▸ <p class='iwc-gloss'> ▸ <strong>In plain English:</strong> the rate at which a country's ▸ wealth grows ($dW/dt$) equals the sum, across every k"
3992,body-text,managed,"Long-term growth, honestly measured, is $dW/dt > 0$ . An activity is objectively brake-worthy if and only if it reduces ","'$\sum_k$' just means 'add up over every kind of capital.' ▸ </p> ▸ <p> ▸ Long-term growth, honestly measured, is ▸ <span style='white-space:nowrap'>$dW/dt > 0$</span>. An activity is"
3998,body-text,managed,"$$\text{Brake}(a) \iff \mathbb{E}\!\left[\sum_k p_k\,\Delta K_k^{(a)}\right] < 0$$","<em>for parties who did not consent to bear its cost</em>: ▸ </p> ▸ <p class='iwc-eq'> ▸ $$\text{Brake}(a) \iff \mathbb{E}\!\left[\sum_k p_k\,\Delta K_k^{(a)}\right] < 0$$ ▸ </p>"
4001,body-text,managed,"(over parties who did not consent)","$$\text{Brake}(a) \iff \mathbb{E}\!\left[\sum_k p_k\,\Delta K_k^{(a)}\right] < 0$$ ▸ </p> ▸ <p class='iwc-eq-caption'>(over parties who did not consent)</p> ▸ <p class='iwc-gloss'> ▸ <strong>In plain "
4002,body-text,managed,"In plain English: apply the brake to activity $a$ if and only if (""$\iff$"") its expected (""$\mathbb{E}$"") effect on tota","</p> ▸ <p class='iwc-eq-caption'>(over parties who did not consent)</p> ▸ <p class='iwc-gloss'> ▸ <strong>In plain English:</strong> apply the brake to activity $a$ ▸ <em>if and only if</em> ('$\iff$'"
4012,summary,managed,"The same rule, in JavaScript (primary statement)","<!-- /i18n:prose.iwc-formula-body:end --> ▸ <details class='iwc-code' open> ▸ <summary data-i18n='summary.iwc-code'>The same rule, in JavaScript (primary statement)</summary> ▸ <pre><code>// Capital k"
4069,body-text,managed,"This single inequality subsumes the standard candidates for ""what government should slow down"":","assert(shouldBrake(activity(false, -10, 1, 1, 1)) === true, 'all filters passed → BRAKE');</code></pre> ▸ </details> ▸ <p data-i18n='prose.iwc-subsumes-p'> ▸ This single inequality subsumes the standa"
4074,body-text,managed,"Activity type Which $K_k$ shrinks How consent fails Negative externalities pollution, congestion, systemic risk","</p> ▸ <!-- i18n:prose.iwc-table:start --> ▸ <div class='table-scroll'> ▸ <table class='ranking-table' style='margin: 12px 0'> ▸ <thead>"
4078,table-cell,managed,"Activity type","<thead> ▸ <tr> ▸ <th>Activity type</th> ▸ <th>Which $K_k$ shrinks</th> ▸ <th>How consent fails</th>"
4079,table-cell,managed,"Which $K_k$ shrinks","<tr> ▸ <th>Activity type</th> ▸ <th>Which $K_k$ shrinks</th> ▸ <th>How consent fails</th> ▸ </tr>"
4080,table-cell,managed,"How consent fails","<th>Activity type</th> ▸ <th>Which $K_k$ shrinks</th> ▸ <th>How consent fails</th> ▸ </tr> ▸ </thead>"
4089,table-cell,managed,"clean air, infrastructure, financial stability","<em>pollution, congestion, systemic risk</em> ▸ </td> ▸ <td>clean air, infrastructure, financial stability</td> ▸ <td>third parties never agreed to bear the cost</td> ▸ </tr>"
4090,table-cell,managed,"third parties never agreed to bear the cost","</td> ▸ <td>clean air, infrastructure, financial stability</td> ▸ <td>third parties never agreed to bear the cost</td> ▸ </tr> ▸ <tr>"
4093,table-cell,managed,"Resource depletion extraction beyond regeneration","</tr> ▸ <tr> ▸ <td> ▸ <strong>Resource depletion</strong><br /> ▸ <em>extraction beyond regeneration</em>"
4097,table-cell,managed,"$K_{\text{natural}}$, no offsetting investment","<em>extraction beyond regeneration</em> ▸ </td> ▸ <td>$K_{\text{natural}}$, no offsetting investment</td> ▸ <td>future generations not at the table (Hartwick violated)</td> ▸ </tr>"
4098,table-cell,managed,"future generations not at the table (Hartwick violated)","</td> ▸ <td>$K_{\text{natural}}$, no offsetting investment</td> ▸ <td>future generations not at the table (Hartwick violated)</td> ▸ </tr> ▸ <tr>"
4101,table-cell,managed,"Rent-seeking lobbying, regulatory capture, patent trolling","</tr> ▸ <tr> ▸ <td> ▸ <strong>Rent-seeking</strong><br /> ▸ <em>lobbying, regulatory capture, patent trolling</em>"
4106,table-cell,managed,"captured process, not voluntary exchange","</td> ▸ <td>$K_{\text{institutional}}$ erodes; $\sum p_k \Delta K_k < 0$ once that erosion is priced in <span class='math-note'>(produced-capital gains are more than offset by institutional losses)</s"
4109,table-cell,managed,"Fraud, coercion, monopoly by force","</tr> ▸ <tr> ▸ <td> ▸ <strong>Fraud, coercion, monopoly by force</strong> ▸ </td>"
4112,table-cell,managed,"varies (institutional, produced, human)","<strong>Fraud, coercion, monopoly by force</strong> ▸ </td> ▸ <td>varies (institutional, produced, human)</td> ▸ <td>consent absent by definition</td> ▸ </tr>"
4113,table-cell,managed,"consent absent by definition","</td> ▸ <td>varies (institutional, produced, human)</td> ▸ <td>consent absent by definition</td> ▸ </tr> ▸ <tr>"
4116,table-cell,managed,"Compulsory unfunded intergenerational transfers PAYG pensions financed by tomorrow's workers","</tr> ▸ <tr> ▸ <td> ▸ <strong>Compulsory unfunded intergenerational transfers</strong><br /> ▸ <em>PAYG pensions financed by tomorrow's workers</em>"
4121,table-cell,managed,"unborn cannot negotiate the contract","</td> ▸ <td>young cohort's claim on $\sum_k K_k$ <span class='math-note'>(total capital stock)</span></td> ▸ <td>unborn cannot negotiate the contract</td> ▸ </tr> ▸ <tr>"
4124,table-cell,managed,"Information asymmetry exploitation predatory lending, deceptive marketing","</tr> ▸ <tr> ▸ <td> ▸ <strong>Information asymmetry exploitation</strong><br /> ▸ <em>predatory lending, deceptive marketing</em>"
4129,table-cell,managed,"nominal consent, not informed consent","</td> ▸ <td>$K_{\text{human}}$ <span class='math-note'>(human capital)</span>, $K_{\text{produced}}$ <span class='math-note'>(produced capital)</span> of victim</td> ▸ <td>nominal consent, not informe"
4135,body-text,managed,"Conversely, the criterion refuses to condemn activities that are merely unfashionable, inefficient, or disliked by incum","</div> ▸ <!-- /i18n:prose.iwc-table:end --> ▸ <p data-i18n='prose.iwc-converse-p'> ▸ Conversely, the criterion <em>refuses</em> to condemn activities ▸ that are merely unfashionable, inefficient, or d"
4145,heading,managed,"The decision in sequence","</p> ▸ ▸ <h4 data-i18n='heading.decision-in-sequence'>The decision in sequence</h4> ▸ <p data-i18n='prose.decision-in-sequence'> ▸ The 2&times;2 collapses the verdict to two binary questions, but it"
4146,body-text,managed,"The 2 2 collapses the verdict to two binary questions, but it omits a third that any honest framework must include: does","▸ <h4 data-i18n='heading.decision-in-sequence'>The decision in sequence</h4> ▸ <p data-i18n='prose.decision-in-sequence'> ▸ The 2&times;2 collapses the verdict to two binary questions, but it ▸ omits "
4156,aria-attr,managed,"Decision flowchart for whether to brake an activity","<!-- IWC-FLOWCHART-START --> ▸ <div class='iwc-flow' role='img' ▸ aria-label='Decision flowchart for whether to brake an activity' ▸ data-i18n-aria-label='aria.iwc-flowchart'> ▸ <div class='iwc-node i"
4157,aria-attr,managed,"aria.iwc-flowchart","<div class='iwc-flow' role='img' ▸ aria-label='Decision flowchart for whether to brake an activity' ▸ data-i18n-aria-label='aria.iwc-flowchart'> ▸ <div class='iwc-node iwc-start'>Activity under consid"
4161,body-text,managed,"Q1 Anyone affected who didn't consent?","<div class='iwc-arrow' aria-hidden='true'></div> ▸ ▸ <div class='iwc-step'> ▸ <div class='iwc-step-main'> ▸ <div class='iwc-node iwc-decision'>"
4168,aria-attr,managed,"No: leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='No: leave alone' data-i18n-aria-label='aria.iwc-exit-no'> ▸ <span class='iwc-exit-label'>No</span> ▸ <span class='iwc-exit-line' aria-hidden='true'>"
4168,body-text,managed,"No Leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='No: leave alone' data-i18n-aria-label='aria.iwc-exit-no'> ▸ <span class='iwc-exit-label'>No</span> ▸ <span class='iwc-exit-line' aria-hidden='true'>"
4174,body-text,managed,"Yes","</div> ▸ </div> ▸ <div class='iwc-spine'> ▸ <span class='iwc-spine-label'>Yes</span> ▸ <div class='iwc-arrow' aria-hidden='true'></div>"
4179,body-text,managed,"Q2 $\sum_k p_k\,\Delta K_k$ over non-consenters (sum of price × capital-change, across all capital types)","</div> ▸ ▸ <div class='iwc-step'> ▸ <div class='iwc-step-main'> ▸ <div class='iwc-node iwc-decision'>"
4187,aria-attr,managed,"Greater than or equal to zero: leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Greater than or equal to zero: leave alone' data-i18n-aria-label='aria.iwc-exit-zero'> ▸ <span class='iwc-exit-label'>$\geq 0$</span> ▸ <span class="
4187,body-text,managed,"$\geq 0$ Leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Greater than or equal to zero: leave alone' data-i18n-aria-label='aria.iwc-exit-zero'> ▸ <span class='iwc-exit-label'>$\geq 0$</span> ▸ <span class="
4198,body-text,managed,"Q3 Brake cost (deadweight, enforcement, capture) exceeds Q2 damage?","</div> ▸ ▸ <div class='iwc-step'> ▸ <div class='iwc-step-main'> ▸ <div class='iwc-node iwc-decision'>"
4205,aria-attr,managed,"Yes: leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Yes: leave alone' data-i18n-aria-label='aria.iwc-exit-yes'> ▸ <span class='iwc-exit-label'>Yes</span> ▸ <span class='iwc-exit-line' aria-hidden='tru"
4205,body-text,managed,"Yes Leave alone","</div> ▸ </div> ▸ <div class='iwc-exit' aria-label='Yes: leave alone' data-i18n-aria-label='aria.iwc-exit-yes'> ▸ <span class='iwc-exit-label'>Yes</span> ▸ <span class='iwc-exit-line' aria-hidden='tru"
4211,body-text,managed,"No","</div> ▸ </div> ▸ <div class='iwc-spine'> ▸ <span class='iwc-spine-label'>No</span> ▸ <div class='iwc-arrow' aria-hidden='true'></div>"
4219,body-text,managed,"Q3 is the step the section so far has implicit. It matters because many real-world activities fail Q1 and Q2 yet would s","</div> ▸ ▸ <p> ▸ Q3 is the step the section so far has implicit. It matters because ▸ many real-world activities fail Q1 and Q2 yet would still be made"
4227,body-text,managed,"Q3 is the most qualitative of the three and worth flagging as such. Deadweight loss has a textbook estimator (Harberger ","therefore licences action only when all three filters are passed. ▸ </p> ▸ <p> ▸ Q3 is the most qualitative of the three and worth flagging as ▸ such. Deadweight loss has a textbook estimator (Harberg"
4245,heading,managed,"Worked example: applying the test to two policies","<!-- IWC-FLOWCHART-END --> ▸ ▸ <h4 data-i18n='heading.worked-example'>Worked example: applying the test to two policies</h4> ▸ <p data-i18n='prose.worked-example-intro-p'> ▸ The criterion is only usef"
4246,body-text,managed,"The criterion is only useful if it produces unambiguous verdicts on real cases. Two contrasting examples:","▸ <h4 data-i18n='heading.worked-example'>Worked example: applying the test to two policies</h4> ▸ <p data-i18n='prose.worked-example-intro-p'> ▸ The criterion is only useful if it produces unambiguous"
4250,body-text,managed,"A coal subsidy. $\Delta K_{\text{natural}} 0$ (cheaper electricity, short-term); $\Delta K_{\text{institutional}} (weigh","real cases. Two contrasting examples: ▸ </p> ▸ <p data-i18n='prose.worked-example-coal-p'> ▸ <strong>A coal subsidy.</strong> ▸ $\Delta K_{\text{natural}} < 0$ (emissions, depleted reserves);"
4260,body-text,managed,"A grant for basic-science research. $\Delta K_{\text{knowledge}} > 0$ (results enter the public domain with positive spi","non-consenting parties. <strong>Verdict: brake.</strong> ▸ </p> ▸ <p data-i18n='prose.worked-example-grant-p'> ▸ <strong>A grant for basic-science research.</strong> ▸ $\Delta K_{\text{knowledge}} > 0"
4269,body-text,managed,"Notice what the test did not require: a vote, a moral intuition, or an opinion about energy policy. It only required tal","<strong>Verdict: don't brake.</strong> ▸ </p> ▸ <p data-i18n='prose.worked-example-notice-p'> ▸ Notice what the test did <em>not</em> require: a vote, a moral ▸ intuition, or an opinion about energy p"
4275,body-text,managed,"One empirical reference point: the planet, 1992 2014. The Dasgupta Review's Headline Message 2 reports that over this pe","</p> ▸ ▸ <p data-i18n='prose.dasgupta-reference-p'> ▸ <strong>One empirical reference point: the planet, 1992&ndash;2014.</strong> ▸ The Dasgupta Review's Headline Message 2 reports that over this"
4297,heading,managed,"What &quot;consent&quot; actually means here","</p> ▸ ▸ <h4 data-i18n='heading.what-consent-means'>What &quot;consent&quot; actually means here</h4> ▸ <p data-i18n='prose.consent-intro-p'> ▸ &quot;Did the affected parties consent?&quot; is the cri"
4298,body-text,managed,"Did the affected parties consent? is the criterion's most easily abused step, because for any sufficiently broad externa","▸ <h4 data-i18n='heading.what-consent-means'>What &quot;consent&quot; actually means here</h4> ▸ <p data-i18n='prose.consent-intro-p'> ▸ &quot;Did the affected parties consent?&quot; is the criterion'"
4307,list-item,managed,"Genuine consent failure (Q1 = yes): the harmed party is identifiable, was not represented in the decision, and transacti","</p> ▸ <ul data-i18n='list.consent-types'> ▸ <li> ▸ <strong>Genuine consent failure</strong> (Q1 = yes): the harmed ▸ party is identifiable, was not represented in the decision, and"
4315,list-item,managed,"Constructive consent (Q1 = no): the cost is borne under a constitutionally bounded process the party participated in (ta","counterparties. ▸ </li> ▸ <li> ▸ <strong>Constructive consent</strong> (Q1 = no): the cost is ▸ borne under a constitutionally bounded process the party"
4324,list-item,managed,"Rhetorical non-consent : any feeling of being taxed, regulated, or out-voted dressed up as a missing signature. The crit","a Q1 failure. ▸ </li> ▸ <li> ▸ <strong>Rhetorical &quot;non-consent&quot;</strong>: any feeling ▸ of being taxed, regulated, or out-voted dressed up as a missing"
4331,body-text,managed,"The Coase (1960) reading carries through: when transaction costs are low and parties are identifiable, consent can be re","</li> ▸ </ul> ▸ <p data-i18n='prose.consent-coase-p'> ▸ The Coase (1960) reading carries through: when transaction costs ▸ are low and parties are identifiable, consent can be reached"
4339,heading,managed,"The hard cases (where the criterion is genuinely ambiguous)","</p> ▸ ▸ <h4 data-i18n='heading.hard-cases'>The hard cases (where the criterion is genuinely ambiguous)</h4> ▸ <p data-i18n='prose.hard-cases-intro-p'> ▸ An honest framework names the cases it doesn't"
4340,body-text,managed,"An honest framework names the cases it doesn't cleanly resolve. Four worth flagging:","▸ <h4 data-i18n='heading.hard-cases'>The hard cases (where the criterion is genuinely ambiguous)</h4> ▸ <p data-i18n='prose.hard-cases-intro-p'> ▸ An honest framework names the cases it doesn't cleanl"
4345,list-item,managed,"Public-goods underprovision. Defense, basic research, contagious-disease surveillance: there is no activity to brake, on","</p> ▸ <ul data-i18n='list.hard-cases'> ▸ <li> ▸ <strong>Public-goods underprovision.</strong> Defense, basic ▸ research, contagious-disease surveillance: there is no activity"
4353,list-item,managed,"Voluntary risky behaviour with social spillovers. Smoking, motorcycling without a helmet, recreational drugs. Consent is","side. ▸ </li> ▸ <li> ▸ <strong>Voluntary risky behaviour with social spillovers.</strong> ▸ Smoking, motorcycling without a helmet, recreational drugs."
