line,category,status,excerpt,context
4368,list-item,hardcoded,"Debt Sustainability: Manageable debt burdens and fiscal space","stability for trade ▸ </li> ▸ <li> ▸ <strong>Debt Sustainability:</strong> Manageable debt burdens and ▸ fiscal space"
4374,heading,hardcoded,"7. Natural Resources and Geography","</ul> ▸ ▸ <h5>7. Natural Resources and Geography</h5> ▸ <ul> ▸ <li>"
4376,list-item,hardcoded,"Resource Endowments: Can be a blessing or curse depending on management","<h5>7. Natural Resources and Geography</h5> ▸ <ul> ▸ <li> ▸ <strong>Resource Endowments:</strong> Can be a blessing or curse ▸ depending on management"
4380,list-item,hardcoded,"Geographic Location: Access to markets, climate, and natural advantages","depending on management ▸ </li> ▸ <li> ▸ <strong>Geographic Location:</strong> Access to markets, climate, ▸ and natural advantages"
4384,list-item,hardcoded,"Energy Costs: Access to affordable energy for industry and consumers","and natural advantages ▸ </li> ▸ <li> ▸ <strong>Energy Costs:</strong> Access to affordable energy for ▸ industry and consumers"
4389,body-text,hardcoded,"Example: Norway manages oil wealth well through sovereign wealth funds, while some resource-rich countries suffer from ""","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Norway manages oil wealth well through sovereign wealth"
4397,heading,hardcoded,"Understanding the Outliers","</p> ▸ ▸ <h4>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'>"
4399,body-text,hardcoded,"High Growth with Low Spending: Ethiopia (8.5% spending, 6.5% growth): Catch-up growth, infrastructure investment, young ","<h4>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'> ▸ <h5>High Growth with Low Spending:</h5> ▸ <ul>"
4400,heading,hardcoded,"High Growth with Low Spending:","▸ <div class='info-card'> ▸ <h5>High Growth with Low Spending:</h5> ▸ <ul> ▸ <li>"
4406,list-item,hardcoded,"Bangladesh (8.1% spending, 6.4% growth): Manufacturing growth, demographic dividend, low base","growth, infrastructure investment, young population ▸ </li> ▸ <li> ▸ <strong>Bangladesh (8.1% spending, 6.4% growth):</strong> ▸ Manufacturing growth, demographic dividend, low base"
4410,list-item,hardcoded,"Singapore (17% spending, 2.8% growth): Efficient government, strategic location, high-value services. Important caveat: ","Manufacturing growth, demographic dividend, low base ▸ </li> ▸ <li> ▸ <strong>Singapore (17% spending, 2.8% growth):</strong> ▸ Efficient government, strategic location, high-value services."
4422,list-item,hardcoded,"South Korea (c.1970–1995, ~20% spending, ~8% growth): Sustained high growth with moderate government spending, but also ","state footprint is larger than 17% suggests ▸ </li> ▸ <li> ▸ <strong ▸ >South Korea (c.1970–1995, ~20% spending, ~8% growth):</strong"
4434,list-item,hardcoded,"Taiwan (c.1965–1995, ~18% spending, ~9% growth): Similar pattern: moderate budget alongside significant state-directed i","government direction of investment always destroys growth ▸ </li> ▸ <li> ▸ <strong ▸ >Taiwan (c.1965–1995, ~18% spending, ~9% growth):</strong"
4447,body-text,hardcoded,"Low Growth Despite Moderate Spending: Japan (19.7% spending, 0.2% growth): Aging population, high debt, mature economy","</div> ▸ ▸ <div class='warning-card'> ▸ <h5>Low Growth Despite Moderate Spending:</h5> ▸ <ul>"
4448,heading,hardcoded,"Low Growth Despite Moderate Spending:","▸ <div class='warning-card'> ▸ <h5>Low Growth Despite Moderate Spending:</h5> ▸ <ul> ▸ <li>"
4454,list-item,hardcoded,"Germany (30.2% spending, 0.5% growth): Energy transition costs, mature manufacturing, demographic challenges","population, high debt, mature economy ▸ </li> ▸ <li> ▸ <strong>Germany (30.2% spending, 0.5% growth):</strong> Energy ▸ transition costs, mature manufacturing, demographic challenges"
4458,list-item,hardcoded,"Argentina (22.7% spending, 0% growth): Macroeconomic instability, inflation, institutional weaknesses","transition costs, mature manufacturing, demographic challenges ▸ </li> ▸ <li> ▸ <strong>Argentina (22.7% spending, 0% growth):</strong> ▸ Macroeconomic instability, inflation, institutional weaknesses"
4465,heading,hardcoded,"Policy Implications","</div> ▸ ▸ <h4>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that"
4466,body-text,hardcoded,"The scatter in the data teaches us that minimizing government size is necessary and usually sufficient for growth, but o","▸ <h4>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that ▸ <strong"
4482,list-item,hardcoded,"Government Reduction First: Cut spending and regulations as the primary growth strategy","</p> ▸ <ul> ▸ <li> ▸ <strong>Government Reduction First:</strong> Cut spending and ▸ regulations as the primary growth strategy"
4486,list-item,hardcoded,"Let Markets Handle the Rest: Most ""other factors"" (education, infrastructure, innovation) are better provided by private","regulations as the primary growth strategy ▸ </li> ▸ <li> ▸ <strong>Let Markets Handle the Rest:</strong> Most 'other factors' ▸ (education, infrastructure, innovation) are better provided by"
4491,list-item,hardcoded,"Institutional Quality Means Less Government: Strong rule of law protects private property and voluntary exchange, not go","private markets than government programs ▸ </li> ▸ <li> ▸ <strong>Institutional Quality Means Less Government:</strong> ▸ Strong rule of law protects private property and voluntary"
4496,list-item,hardcoded,"Demographic and Geographic Factors Are Partial Explanations: Population aging and geography explain some cross-country v","exchange, not government programs ▸ </li> ▸ <li> ▸ <strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, bu"
4499,list-item,hardcoded,"The Singapore Model (With Caveats): Small budgetary government with strong property rights consistently beats the Europe","<strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, but they don't account for the full magnitude of the "
4511,body-text,hardcoded,"Bottom line: The countries that combine small government with strong institutions achieve the highest growth rates. In s","</ul> ▸ ▸ <p> ▸ <strong>Bottom line:</strong> The countries that combine small ▸ government with strong institutions achieve the highest growth"
4521,heading,hardcoded,"Why the Quadratic Model Persisted","</p> ▸ ▸ <h3>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Curve survived longer than its empirical"
4522,body-text,hardcoded,"The traditional Armey Curve survived longer than its empirical record warrants. Part of the explanation is that it offer","▸ <h3>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Curve survived longer than its empirical ▸ record warrants. Part of the explanation is that it offered"
4528,list-item,hardcoded,"Politicians: An ""optimal zone"" argument rather than a demand for maximum reduction","</p> ▸ <ul> ▸ <li> ▸ <strong>Politicians:</strong> An 'optimal zone' argument rather ▸ than a demand for maximum reduction"
4532,list-item,hardcoded,"Academics: A tractable, smooth curve amenable to econometric refinement","than a demand for maximum reduction ▸ </li> ▸ <li> ▸ <strong>Academics:</strong> A tractable, smooth curve amenable to ▸ econometric refinement"
4536,list-item,hardcoded,"Institutions: A framework compatible with incremental adjustment rather than structural overhaul","econometric refinement ▸ </li> ▸ <li> ▸ <strong>Institutions:</strong> A framework compatible with ▸ incremental adjustment rather than structural overhaul"
4540,list-item,hardcoded,"Voters: A story where both spending and growth could coexist at the right level","incremental adjustment rather than structural overhaul ▸ </li> ▸ <li> ▸ <strong>Voters:</strong> A story where both spending and growth ▸ could coexist at the right level"
4545,body-text,hardcoded,"The data is consistent with the crowding-out hypothesis: each additional dollar of government spending displaces private","</li> ▸ </ul> ▸ <p> ▸ The data is consistent with the crowding-out hypothesis: each ▸ additional dollar of government spending displaces private"
4554,heading,hardcoded,"The Political Economy of Model Selection","</p> ▸ ▸ <h3>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy"
4555,body-text,hardcoded,"One reason the power law model has not entered mainstream policy discourse may be that its implications are more uncomfo","▸ <h3>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy ▸ discourse may be that its implications are more uncomfortable than"
4565,heading,hardcoded,"What Makes the Power Law Politically Awkward","</p> ▸ ▸ <h4>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the"
4566,body-text,hardcoded,"The quadratic model offers politicians a navigable message: find the sweet spot, fine-tune from there. The power law off","▸ <h4>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the ▸ sweet spot, fine-tune from there. The power law offers a less"
4574,list-item,hardcoded,"No ""Optimal"" Compromise: The quadratic model permits arguments about balance and calibration; the power law does not","▸ <ul> ▸ <li> ▸ <strong>No 'Optimal' Compromise:</strong> The quadratic model ▸ permits arguments about balance and calibration; the power law"
4579,list-item,hardcoded,"Challenges Technocratic Framing: If aggregate spending is monotonically harmful, the policy question shifts from ""how mu","does not ▸ </li> ▸ <li> ▸ <strong>Challenges Technocratic Framing:</strong> If aggregate ▸ spending is monotonically harmful, the policy question shifts from"
4584,list-item,hardcoded,"Difficult to Campaign On: Electoral systems tend to reward promises of new services; a model that treats all spending as","'how much' to 'what for' — a less tractable debate ▸ </li> ▸ <li> ▸ <strong>Difficult to Campaign On:</strong> Electoral systems tend ▸ to reward promises of new services; a model that treats all"
4589,list-item,hardcoded,"Institutional Friction: Large portions of the research and policy apparatus are embedded in, or funded by, government — ","spending as costly is harder to translate into platforms ▸ </li> ▸ <li> ▸ <strong>Institutional Friction:</strong> Large portions of the ▸ research and policy apparatus are embedded in, or funded by,"
4597,heading,hardcoded,"Why the Quadratic Model Remained Useful","</ul> ▸ ▸ <h4>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily"
4598,body-text,hardcoded,"The traditional Armey Curve remained in circulation not necessarily because researchers found it more convincing, but be","▸ <h4>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily ▸ because researchers found it more convincing, but because it was a"
4605,body-text,hardcoded,"Properties that sustained the quadratic model: Descriptive flexibility: Spending levels of 30–45% of GDP, common across ","</p> ▸ ▸ <div class='info-card'> ▸ <h5>Properties that sustained the quadratic model:</h5> ▸ <ul>"
